,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
10,-1.5242869972025659,3.814565237504993,1.814309523060632,-0.9441700609574268,-0.43346711419478284,-1.0024527587801884,-0.3126719833902203,-0.29942507748417063,1.0896707429564603,-0.5661657745377585,0.3334226359810298,1.038466184050954,-0.22934543772407745,-0.7238837838961899,-0.5803133876882716,1.2646978419693047,0.3267819845337622,-1.0384331551151513,-0.9389720149611599,0.9981164749867817,-0.4666886977846248,0.022381790050280924,1.1599310327562549,1.891593699073088,0.0,1.28
11,-2.900758041857282,3.1466471145450368,0.994643385669866,-0.22104021924898395,-0.8002319872771055,0.6608841202510323,-0.836850387306742,-0.01414709283077488,0.7219085943091106,0.8952472429685014,-0.12773620749301873,-0.16311712802307854,0.1006632201924133,0.17563127669611617,-0.41267241281034905,-1.4385839263983105,1.231073308944343,-1.1937926043592884,-0.8053063002800311,0.5292503184952118,0.34397366631918713,-0.64030192703274,-0.029293032647061658,1.7298317057038652,1.0,9.09
12,-1.109847268339979,-1.5519095095785287,-1.7032746196542252,0.5540300094215226,-0.9266492466670816,-1.2942474950071816,-1.2475293221445618,0.3557948409068218,0.6560554608696674,-0.27201346438597,-0.09026221826291686,0.6313412927084414,1.9015454412942052,0.6854019913109085,-0.31169556386628394,-1.3951404669037275,-0.5549764445970627,-2.2374487215099115,0.12082961599677487,1.734162254132848,-0.15604014844375355,-0.08923615112896845,1.295330018467243,0.06584512410726867,0.0,2.75
13,0.8138573380121721,-3.9091913561328355,2.038891507838879,1.6329297026678102,-0.3012001219587906,-0.788111461003482,-0.13544106210518644,-1.3305458473359764,0.9677355921728603,-0.8371515192024076,-1.1443351089395768,-2.765767473791137,-1.1403009704826141,0.6942875954457375,-1.553839069214864,-0.18049620906829197,0.038876069982839406,0.713215411761345,0.13359410939417546,-0.5539451601081007,-0.024907004614057135,1.2095349576131114,-2.4002609157421704,-0.7175222658460767,1.0,4.58
14,3.035733396228629,1.1942014443348226,-1.8320839957142903,4.41610859346664,0.5422789169150712,3.613114249614711,-2.424176433752144,-0.35936203314792864,1.334731762543818,0.14652341171376676,0.9946723375848378,0.40217139140703834,-2.198343027815176,-1.1746292855421376,2.1406194792399145,1.3805611088498375,-0.014899792181052338,1.2053471061055603,0.9107783123960298,-0.020676560912892918,-1.3721257041558654,1.0042765221338095,-0.9076675021729479,0.827554039876661,1.0,1.23
15,-3.456322239518916,-2.2815639271822996,-0.5792559799765347,1.95218024008886,-0.8748993415505945,0.01775310054195637,0.4406778816634432,-0.15631694564029736,0.3675712974999153,1.1053128719576513,-0.49136221238480915,0.12722540006923275,-0.010920778441225791,0.37418348227201537,0.34202570360094586,0.642670736200843,1.5176717554667691,0.3788836365520612,-0.3978366913002106,0.4543987766201278,-1.2097076551571035,1.4891369066452658,-0.9757937668947786,0.5139287195172197,1.0,2.71
16,-2.80434568002075,0.47605478251292754,1.8638724627975745,1.4930706587368614,-1.1263563373209742,-1.198321975846479,-1.4260166106555061,0.45677479993087816,0.1409968927765004,-0.8496152651440848,-0.01964860568759782,-1.1287831497786727,0.5993624364076845,1.133138124502916,-0.19750318765514113,-0.8314667472337871,0.025308448205114853,-0.5294565866413189,0.13978301510615965,0.05969694791969412,-1.6010404890391465,0.17700016658005052,0.1329535926777974,-0.20792932513976045,0.0,2.34
17,-0.6696721633597664,-1.5965386277999598,-1.5854860251131435,0.23353297136798246,-1.0135654206854556,-0.8730688841603883,-1.3338577258663988,-0.23695334017571007,-0.44740578879460713,-1.3002196491440705,-0.1698760350674113,-1.6141830380386906,-0.2442691604234241,-0.7157120789108564,-0.10789565280856366,-0.44759999271479384,-0.5111987462584389,0.5276607670283121,0.1863865739242887,-0.537833921162964,-0.5460880051542216,-0.41166557469793047,0.3028950079260158,-0.5739587072118101,0.0,1.75
18,3.9253499600639774,1.5872954689783902,-3.235029546565081,1.3808782167879192,1.8304491177054454,-0.7058799888454116,-0.07775268576641885,-0.1236965813333617,-2.1480932316563384,1.2256261747977868,-0.8112888779555841,1.9731674658456546,0.25742230396171994,-0.4110641606221319,0.7483635711908353,0.27121751479404066,-1.5962818626582538,0.9709050416725613,0.9319364846309752,-0.7968284221081575,-0.22559985571575114,-0.7906824441881496,0.06244543745341593,0.4736449009129875,0.0,1.27
19,-3.600247185123447,-1.2000532230220435,-2.421452091013619,0.8590288559547506,-1.283707393192697,-0.8068344797218329,0.052579969950340096,-0.9932185665192943,0.36706089499598893,0.934409564026901,-0.03558251002441955,-0.3621417502693376,-1.154256771148908,0.2065430021494989,-1.2377249889753723,1.1583093311942148,-0.1264873755313659,-0.5991294145864372,0.3068839603246745,1.0578080407667665,-0.289420401550423,0.41922231667443544,-0.013977831568463323,0.33201018013510053,1.0,6.86
20,0.30100926225505437,-1.609842353813823,-0.6978880859096014,0.032149646345334904,-0.014301972298178051,-2.855781007847471,-0.8798311164509862,-0.41230118351701184,-0.3260083431307793,-1.1782663219283205,-1.4677640457482017,-0.6556306182013772,-0.5396223370150657,-1.4383003576308613,1.261351649603246,-0.3428905400152236,0.6347789874595445,0.09056220635630466,0.49813579117787493,-0.5346588022902503,-0.004134691361789164,0.966444616266394,0.25633974759311123,0.3885386795789552,1.0,4.51
21,-2.036431486877432,-0.2306043798267268,-2.2316563341171887,-0.18851443904597767,-1.1459687200722344,0.5639787800424485,-1.5307285551693939,0.41095090352906677,-0.4720569876275003,1.3467801730065312,-0.8397674043949832,0.07975287839307782,0.4262786673931665,-0.07687153155006067,-0.03566759331833492,0.03236419027711154,0.1452892503449823,1.343885715992313,0.09722300583443137,-0.5344707350235283,0.6231162156315817,-0.09739580667135651,0.2303953589148037,0.10388452390803962,0.0,1.08
22,-1.0248752023130236,1.5237748507713125,1.7856168984465435,-1.4072720733798731,1.064144058702649,0.7190873657932813,0.33730817792367024,-0.4506827466456001,0.22971942227269182,0.5709912878212595,0.6680609950708735,-0.644333242693229,-0.09380382635069717,-0.5260915617530195,-0.2712990562004975,-0.928032457767984,-0.46515052809678387,0.28622786949367013,0.3266959016537012,0.8601757529962051,-1.24708924765293,-2.613467505483583,-0.3927411571519484,0.7962919262219561,0.0,3.06
23,1.370309745868997,-0.8016657435745461,-1.0008868250709417,-0.6627650447447362,-0.8381028977426772,1.3636651649720504,-1.8787909530723317,-0.9163288602213959,1.9151579868866184,0.2261304867628078,-1.4783299842558895,0.10690687946074731,-0.8471726685170998,-1.353822818323383,-1.5870546235249356,-1.0521485423060104,1.0287229508438314,0.254976724037612,0.5383028453701538,-0.7008313293933596,1.9895200729437421,1.2239475878189527,0.17706682614186484,0.09223482739836306,0.0,3.51
24,1.8098203851212196,-1.7337848815187487,-1.0427224910212,-1.6064090360052277,0.11088623277615332,-0.9272535438413199,1.4296905289818225,1.8400830738119998,0.5679758968416228,0.38181404416267717,0.5124825300496322,-1.4894060536524096,0.12292084820980197,0.5103205335356062,0.2891565877906162,-0.059529971292184805,0.8243307166260979,-0.4818220753729371,0.599180511389743,-0.7532222190216127,0.5818883603799156,0.5504072447027033,0.3600412710737984,-1.5577900282000972,0.0,1.67
25,-3.976354915976025,3.3981418430160053,1.1860580906058003,-1.1905359345554876,1.9477976830865062,-0.5236911239276364,0.6223963898426075,0.4950494178462012,-0.5345821529293385,-0.46507117796363584,-0.636224321004656,-1.4267170755325433,0.30089810098905445,-0.9165589862347487,0.13432804069670623,-0.09392522524504854,0.21982305239956487,-0.0993001412485313,0.17724029594532428,-0.17392375668312007,0.05599285222546638,-0.4048523502511717,-0.9663323817351434,0.30575782631989096,1.0,2.8
26,-2.0559065968553454,0.2991266598185539,-0.4532282017050342,0.20056538938642673,-1.1656858848238856,1.5985933230715614,-0.980303421113059,0.03295001576208224,1.736260771331838,0.3718886694085115,0.3012705753083732,1.2835316742621021,-0.12591922085732765,1.8390500237266483,0.148189061463613,0.14630505593651041,0.8484742471178771,-0.6770701461876437,0.3046751313056416,0.49455386406982943,2.0162426933775937,-1.2008408231540728,-0.7024532711405335,0.005848836537913975,0.0,3.1
27,3.7350329966451796,0.597916351691587,1.9090270452647347,-2.414288593511748,-0.22108747669990508,0.3082982588038983,0.45194547512232747,-1.8234286109061104,3.8184667591822743,-0.064470161948241,0.7710277007348243,-0.41277680296281943,-0.5773282212729699,-0.9847812600578563,-1.4463241627906998,0.6760309836074555,1.5331955343388763,0.7365746982946629,-1.3141399992991427,1.6617272592197059,0.3980622472343153,-1.4295381604727242,-2.3933547017968855,2.2836469247017517,1.0,8.5
28,-1.0343926174373144,3.6321950905577145,1.7878605436951307,0.5051411085364911,-2.783901190923159,-1.895541421719579,0.28162934094417147,-0.5850770004587359,0.18260427751719144,-0.10200313625462376,-0.2057464410850118,-0.8234144749353985,-0.24634499474617882,-0.7875328671951809,-0.5668152753131221,0.024701511471253067,0.25260353879753716,0.4539407064392117,-0.07046073388301798,0.7513087717795262,0.04547856565778381,0.253155109475814,0.5712170431056128,0.6684649517450312,0.0,4.41
29,-3.0883341934227713,-0.6462475069000602,-1.342407783392897,-0.21022221278137432,0.8943968552779228,-0.1843390171936538,2.4921609834075884,0.5397220496816162,0.024400278886959767,-0.5605449523299902,0.9814256155487247,-0.21808852634760204,-0.38638663281717583,-0.5730659657927457,-0.7033158327823368,0.049865862155523424,-0.8698367232532587,0.07088372082770776,-0.029076853108163297,0.46107743797394735,0.4025663117561647,0.0644584288896038,0.18712738178322205,0.15522711745810863,0.0,5.03
30,-2.4837290711799263,-2.7321443671236088,0.015947872645255493,1.996560102503323,-1.2578076367322566,-1.4506943789980122,-1.375905311726948,0.0029325678771535027,-0.3139631911216207,-0.15880496846805264,-0.9677112061378814,1.1856151784975477,0.734433573915978,0.20234802623649364,-0.26059017173686766,0.044854690372836785,-0.5737257039249496,-0.019343410254597612,-0.2688185062230168,0.46050678495853703,2.010508120778032,-1.3854239500529535,0.4264658705094488,-0.053500437668722825,1.0,2.89
31,1.7839676436699767,-1.9660904076682464,2.794671688996726,1.1253604341672965,-0.6680629778967149,0.47516405171553205,-1.9372741061095247,-1.201155257232756,1.1309439819706892,-1.8201695146589145,0.8231392458023429,-2.071045626850929,0.33844757981524415,1.4903276583992213,-1.5168723649471973,-1.5114426488892758,1.2747763452966037,-0.4591519239801102,1.4187787719494291,-0.5416551523774367,-0.45916642701307475,-0.7399014385874636,-0.4057250601409339,0.04455679916227111,0.0,2.16
32,-0.5422854135530653,3.893825549478485,0.3963245925135081,-0.038843993647855186,-2.804132371920239,-0.5965241187234888,1.3532101745199308,-0.6915529085056068,0.41358028797789154,1.110227451821336,0.6969389814263779,0.19755016113064502,-0.26727776342695003,-1.841970218595301,0.008388855962088132,-0.32975137118926073,0.16185840878164529,-0.001991493885023156,-0.6077124931517834,-0.3126295417719686,-0.8048787923391544,1.0832810346048194,0.11686019364926516,-0.027446594848531538,1.0,1.28
33,-2.8541320576553604,3.669575230636087,3.7419155366048553,-0.10986302918079689,-0.08031112566542777,-0.9048662693721135,-1.4554222162650896,-0.7908970744901598,-0.31226859609954494,-0.6439725242407796,0.48694756708516285,0.033494706169546355,1.2045120515746492,0.007749868294983874,-0.09722760915723036,1.7237081836829866,-0.40116032860754275,-0.20368326460111766,-0.7636589002549996,-1.0461197644883187,-0.47370078268972615,-0.056819673330806765,0.1106284292309691,-0.07388794776714357,0.0,1.49
34,-1.069918471230159,3.870835076888848,2.241187552855085,-0.7438803118694255,-1.0325186311433237,-1.5069534030568656,-0.10842150683615709,0.2665301538573181,-0.5479033350889503,1.192794997289187,-0.06804464980600379,-0.2685363080360574,-0.4935197669024693,1.0355227289590163,0.8657391486169829,-0.5330746179744743,-0.22090175604313933,0.11892302902963617,0.5339889154332358,0.46746113299288883,0.315268944257427,-0.08995015053780081,-0.20320113522770242,-0.859883998060711,0.0,1.64
35,-3.5767043354122876,4.180980429583368,1.512612912010808,-1.0735525476020726,0.1284534062097872,-1.369863763125056,-0.2744742867556937,-0.037082992768885166,0.5471603710465903,0.6316637620923832,0.6106782016514893,-0.31817826923481357,1.6802821902681595,0.64510277682727,0.2782622177260511,0.20849485862013442,0.5402608466544856,-0.8256025808444486,-0.6695983499829011,0.37762590634144155,-0.9140794578872118,-0.16381200742677365,-1.1166853941372639,-0.7441298660816249,0.0,4.7
36,-0.24425287526151643,-1.6643121890976385,0.683952266621764,-0.2690025714590843,1.0231381940295332,1.2738713851178871,1.2495629188050172,-0.1485496140211145,0.3434216799079495,0.864789630051132,-0.898349275069953,-0.48393790580964546,1.1356028352913874,0.011222521936910144,0.21844238298168694,0.7686373143503824,-0.49835770646557115,1.2529485622887786,-0.1886092555694034,1.9915261666266084,0.4197864662698651,-0.5844357690334067,-0.12750703653721118,0.6276201934428912,0.0,2.91
37,-0.6832065687296724,-1.8864988217722325,-1.738608027282984,-0.23948674516415874,-1.0135377108892203,-0.24928072569609447,0.37398828576977466,0.6696505079160252,-0.07047636017572942,-0.3503970819703117,1.161743533373348,0.5938093671078652,-0.6437549063336646,0.48856229304128446,-1.0670434509702218,-0.0243603164777448,0.07068222197298688,0.24831354960344523,-0.6729945736440527,1.6033145928989163,0.4650169163372944,-1.2253954161827636,0.5437512640348869,-1.7061868157250848,1.0,3.96
38,4.126141731671906,0.08260706468779774,2.012129271683453,-0.9272140217707545,-1.2160146798084315,-1.2873845827610904,0.7319879087979109,3.0593884850296034,0.19762949362307553,0.3640561849722145,1.0596920866860666,0.640694880180888,1.6019840297289714,1.9718624977362473,-0.23562131313528475,-1.495164062587875,-0.4517050987080266,-1.5698649319610471,-0.9368209690475993,-0.2937434947595571,0.4523424007641314,0.9329544886177753,0.40364104216565405,0.23887368419059335,0.0,6.35
39,-3.9003685018440484,3.650463318304655,1.070800206009381,-0.7641379198314192,1.0210675930664748,-1.1176436313169391,-0.4956517808687663,0.3941480892707275,-0.40873762551201454,1.6210018314559689,-1.2818931327574914,-0.4301218837898449,-0.017611844820568736,-0.4385838970846713,1.0969594166275942,-0.1928819483939971,-0.41893018701670676,0.08122834748794806,0.6658408528290658,0.409550278507452,-0.7723666722843683,-0.34897159246934906,0.14436772855458355,0.04819690460129909,0.0,2.63
40,-0.6637604757438106,-1.0746925657945294,-1.7434776746013214,-0.7238760398124753,-0.18339437395166183,-1.4200846891719465,0.48013129086422957,0.486731396126578,-0.08180174774918372,-0.9463031590888304,0.48504526998178554,-0.506814632312745,-0.20128363214517445,-0.8771748692761168,0.5547206059291526,0.09378911470635908,-0.5310392012881266,-0.8384371205871476,0.15655601725678056,-0.09167520165398911,0.9017544649782622,0.01669346619128181,-0.08187643019931738,-0.27749594661052274,0.0,4.44
41,0.5177894547399449,-2.435250617765178,-1.949565758978071,-0.11774303620796148,-1.3627490940568925,1.7966326878379497,-0.9383696494262803,0.774992263009378,-0.7550027718177067,0.061073899442136426,-0.3650933325403052,0.37274776718967034,0.4484849301148468,0.2583738608691647,-0.7904952604820435,0.19654496173849437,1.2532822178444136,-0.7981587388554335,0.3021906118567085,1.4278982913285665,-0.3988297756588662,0.6395180914920668,-0.7479797184288273,-0.07992547099601119,1.0,2.06
42,3.883395340514778,-1.7123353698557422,-1.0722362597464874,-2.207769468208148,-0.09935816959060416,-0.7424338614602068,0.30543108303756855,-0.7847292383383984,1.5476783447699158,-0.4820913165066959,0.6914543360762454,0.08963712487289958,1.7847334282401182,-0.3954849889454914,-0.9542872516203512,-0.39781392880898114,2.272314584682159,1.8818666184442276,-0.4448844329056942,0.16783646801175742,-0.2554049149624334,1.8974075823048522,-0.8363058683545258,0.07234751776327306,1.0,5.25
43,-3.46574640735891,-0.7578629028394686,-0.6246358800953069,0.8315750679678514,1.0250152463908249,2.5075950353443694,-0.29363257559051753,0.27789840947666405,-0.1550424966019714,-0.47760261076415883,-0.7782301791862941,0.5473200114014343,0.4823579939347215,0.15266367400317662,-0.41711370193579117,1.3226688041172237,0.1635009754529637,0.09300579933928796,0.2908236331207773,0.09511614974544151,-0.37349515604991773,1.503048785711716,0.25419838656872223,0.44173961780243765,0.0,3.29
44,1.850828594033962,-0.1653135598373692,-1.656533768303058,0.10512367578489794,-1.2632634163849688,2.55752488973983,-2.0515850909851596,0.018460288504096867,0.49900253665191047,-2.0752381918820872,0.16815302649488623,0.629545131240318,-1.4643094118077573,-1.2167493458294658,0.15851845470892484,-1.234476601331366,0.7058696895218927,-0.2584059814334811,-0.8512831054049032,0.3159666213614564,0.15511302921673195,-0.47470622298807635,0.0852324646923841,-2.071596484730841,0.0,0.21
45,-1.0984761390465885,-2.552730095349247,-0.7434039622396328,0.6612423322328974,-1.1619934555915519,-0.7708614856188679,0.12138846130528927,-1.2501523609113185,1.398381114556241,0.7511073444695116,0.2726744156911568,1.2859178375402558,0.12886129165283983,-0.8604347548956219,1.6784306150732913,-1.0529347959701039,0.09982998465302252,0.48256752400794023,-2.7687259998807257,-0.773766860405037,-0.13314268955831443,-0.5145860091424415,-0.23537647942114154,-0.25657991565282745,0.0,1.56
46,1.4805482627934978,-0.9671435078110363,0.2646370978814268,-0.7123886110886873,-0.3937584705766731,1.8569255021556361,0.011185200176297361,-0.07275918708149219,1.545332908331856,1.4186176690604888,-0.9229612736925549,0.448399126206858,0.3420429612475914,0.4382229333052653,0.7983519390264863,-1.437526375340066,-0.7860222157251184,-0.2628638095920517,1.304869047554004,2.680945081010114,-0.5043707925230164,-0.5203081435661806,0.8396649209208294,-0.2681877091919204,0.0,1.62
47,-2.6201910877930525,3.430331538450424,1.5087929383172887,-1.7892469877124533,0.6012884611581468,-0.03139548508519407,-0.5929746941707683,-1.316235713827063,0.3698145717840968,1.0343404145277035,0.8083473545269356,-0.587074251592794,-0.8798498207147432,0.2299917891840904,0.5736496256649707,0.5872207798671826,0.8800150338533828,0.8665423715403301,-0.4976304208940396,0.3709950142024508,-0.8421045431042314,0.09772434297278793,-0.5540342424088135,0.4469447110629805,0.0,6.61
48,-3.8052142472671604,-1.0855944012687253,0.12432288415097392,0.8302987622540321,1.2657048917817708,0.3665147991687961,1.502815666629202,-0.4103803765097959,-0.22468956590492356,-0.5499480291644537,-0.007705203601480165,1.09059129055186,-0.8851394774175316,-0.5054422051187173,0.581785971794348,0.2315358079952016,-1.3686158968363087,0.17254072103565793,-0.29928380448477415,-0.36603135446296664,0.09398882327211841,-1.2538842074392738,-1.4136508653559416,-0.8458887726501345,1.0,0.82
49,-0.5486383156459818,-1.4251714970727318,2.7387838525956907,0.5220709619877858,1.3727910913775427,1.5495665803165422,-1.0751960841922688,0.3210783869517473,0.733566621671534,-2.199040556487665,-0.09481813070541653,-0.30132148271292786,-0.09390022041313872,0.12409567807799662,0.4222289866717461,-0.2387052633877624,1.57616558070241,-1.9715984581681267,0.5586087850514396,0.4907386392338756,1.6777295709664615,0.22068318948009136,1.841992339843107,-0.9350198990318703,0.0,0.68
50,-2.4488139059265026,3.275429410890554,-0.6894503153852126,-1.978520265405941,0.5090846542340536,-0.7451301570986174,0.07841047771586082,-0.4785378032104122,0.6763762815153008,1.0345021838902067,0.09401483552651149,-0.18710513486034278,-0.7062391131166121,-1.2603870371618113,-0.08743961033287713,-0.5672280139749221,0.12344369602479746,-0.27206201320781137,0.2456453346719704,0.5300237535011924,0.4080415438265397,-0.3495367948239049,0.2005641673597192,0.7463069979009024,0.0,6.08
51,-4.3855252942756024,0.29696208424381143,0.37000706427812846,0.1622642942254334,2.3941117874690274,0.41718605327756464,1.9751394791246573,0.3751466069305657,0.2377086743775335,-0.6394140505899505,0.811955523536243,0.0853860097726474,0.11363697118095796,1.150207442790289,0.8602633837075232,0.4336258927150924,-0.6710451098582245,-1.0146997625525378,-0.16571402358523277,-0.8808890672543866,0.5026857277187173,-0.7529193728058912,0.44170927143372146,-0.0287152918451367,1.0,5.33
52,-4.595185277907635,-0.47879870268587826,-0.11599361290805553,1.0881244417106113,1.9323946671652938,-0.0394054686028491,1.8308873906490502,-0.4394537194401197,0.04763637935714487,-0.7920859970298312,-1.4556337208228505,0.8043391865682399,-0.7762491836125295,-0.027043640949496767,-1.4326812970375802,0.18788320387734464,-0.36297426070927646,-1.030732014448782,-0.806970253312925,-0.17358666601196962,-0.41119144619234427,-0.295591659051177,0.30704159390554975,-0.468209894316208,0.0,2.18
53,-2.027516909612113,-2.1685699121333557,-0.44720349824635386,1.2126416136190226,-0.2916233488304426,-1.084986704482842,0.8872600010072466,-0.6416250283088712,-0.2692712667606698,-0.9564817101465822,0.6217173152702177,0.9632871634034622,0.3181123267051667,-0.17871586174818413,0.681935455572506,0.9994706839932903,0.5330766809073817,-0.3488783157249734,0.941351773112679,0.9562470375646958,0.2920317330596765,-0.6788216254784754,-0.43811538757050544,0.47041710795031977,0.0,2.01
54,1.5418247095898774,-0.18979501572480836,-3.513951544486709,-2.5158139034358125,0.00929333215629752,-1.8451207089002066,0.3929284330313576,0.4640283917758064,0.7211722205445685,0.653200944534525,-1.0443034156548572,0.8002334535315239,-0.7048716514650435,-1.235296921036663,0.053779772779511806,1.0103415975369103,1.7092487981521274,-0.4423468145931695,-0.10150277141457593,-0.9783097529948075,-1.363445762617768,-0.6143685681683905,-0.1263247715284037,-0.28971515692323047,0.0,2.02
55,0.2576504304425203,-1.8966662905505474,-1.0102569002047883,0.42766737859207454,-0.6857532736826143,1.743627347761513,-0.9706687082480764,2.09981960870998,0.24917696145876606,0.2672602982309116,0.14108474561680634,1.4072081164898478,-1.178608941244642,1.239113515448062,-0.22259712126620973,0.6929710495601783,-1.748676773719621,-0.9500922794611197,-0.5492843684039155,0.8369704612544151,-0.9233602196428392,0.46273916543203786,-0.842781513654872,0.6608680160093567,0.0,4.05
56,-3.2384428101343667,-1.6084009895592433,-1.6897740730582693,1.056220071886486,-1.3319748623355734,-1.4466595082535607,-0.008102977347224979,0.6332207698606633,0.27634482517083153,1.0816228108102732,-0.07481814183562259,-0.9329399594054928,0.6168908139488813,-0.9673613334179162,-0.2921205592663649,0.04421780562220647,-2.0479895084131687,-0.9318347746606271,0.3922305183699719,0.9696456094989764,0.7419213835921115,-0.7235693335468495,0.2200721826065236,-0.36501941250556463,0.0,1.7
57,-2.7080353957278263,1.4740606056299583,0.8766020223435509,0.11088884633960651,0.3479105967085968,0.402442059379598,-1.1253847929314524,0.7241292407094371,0.41224079775788075,0.9769887598732387,-1.429523526518946,-0.5321824851282778,-1.3127842308498765,0.2613794430423767,0.07645677789558275,0.41192294649420164,-0.5485838315732127,-0.5348552975231297,0.19897035847794908,-1.280442772911831,-0.13485406030650557,-0.17218991533748387,0.146032055487298,0.2083630037444215,0.0,3.36
