,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
32,-0.5422854135530654,3.893825549478484,0.39632459251350693,-0.03884399364785276,-2.804132371920238,-0.5965241187234871,1.3532101745199354,-0.6915529085056156,0.41358028797780655,1.1102274518213837,0.6969389814263405,0.19755016113063723,-0.26727776342746273,-1.8419702185952262,0.008388855962105646,-0.32975137118930997,0.16185840878162866,-0.001991493885030754,-0.6077124931517823,-0.31262954177185626,-0.8048787923391675,1.0832810346048767,0.11686019364929842,-0.02744659484848231
33,-2.854132057655361,3.669575230636088,3.7419155366048567,-0.10986302918079698,-0.08031112566542717,-0.9048662693721181,-1.4554222162650918,-0.7908970744901569,-0.31226859609948926,-0.6439725242407923,0.4869475670851881,0.033494706169675245,1.20451205157463,0.007749868294640355,-0.09722760915726279,1.7237081836830042,-0.4011603286075027,-0.20368326460119116,-0.7636589002549924,-1.0461197644883498,-0.47370078268970484,-0.056819673330706165,0.11062842923102852,-0.07388794776713253
34,-1.0699184712301584,3.87083507688885,2.2411875528550844,-0.7438803118694244,-1.0325186311433219,-1.5069534030568683,-0.10842150683615692,0.2665301538573206,-0.5479033350890478,1.192794997289154,-0.06804464980603037,-0.2685363080361028,-0.4935197669021975,1.0355227289591555,0.8657391486169776,-0.5330746179743832,-0.22090175604312715,0.11892302902963835,0.5339889154332181,0.4674611329928869,0.3152689442574352,-0.08995015053785013,-0.20320113522766364,-0.8598839980607519
35,-3.5767043354122885,4.180980429583368,1.5126129120108085,-1.0735525476020717,0.12845340620978768,-1.3698637631250594,-0.2744742867556933,-0.03708299276888795,0.5471603710465505,0.6316637620924371,0.6106782016514705,-0.31817826923469206,1.680282190268346,0.6451027768267993,0.2782622177260828,0.2084948586201711,0.5402608466545096,-0.8256025808445118,-0.6695983499828644,0.377625906341371,-0.9140794578872448,-0.1638120074268044,-1.116685394137163,-0.7441298660817349
36,-0.24425287526151693,-1.6643121890976378,0.6839522666217656,-0.26900257145908624,1.023138194029531,1.2738713851178878,1.2495629188050126,-0.14854961402111852,0.3434216799078769,0.8647896300511164,-0.8983492750699805,-0.4839379058095444,1.1356028352914196,0.011222521936613048,0.21844238298171154,0.7686373143504646,-0.4983577064655679,1.252948562288704,-0.1886092555694113,1.991526166626577,0.4197864662698148,-0.5844357690335725,-0.12750703653733786,0.6276201934429281
37,-0.6832065687296732,-1.886498821772233,-1.738608027282984,-0.23948674516415752,-1.013537710889221,-0.24928072569609133,0.3739882857697747,0.6696505079160293,-0.0704763601756884,-0.3503970819702819,1.1617435333733521,0.5938093671078245,-0.6437549063335021,0.48856229304146837,-1.067043450970263,-0.02436031647775978,0.07068222197296138,0.24831354960338,-0.6729945736440627,1.6033145928988473,0.4650169163373169,-1.225395416182943,0.5437512640349783,-1.7061868157250941
38,4.126141731671906,0.08260706468779891,2.012129271683453,-0.9272140217707547,-1.2160146798084321,-1.2873845827610912,0.7319879087979202,3.059388485029596,0.19762949362306587,0.364056184972281,1.0596920866860478,0.6406948801809622,1.6019840297295078,1.9718624977358066,-0.23562131313516424,-1.4951640625879092,-0.45170509870802245,-1.5698649319610793,-0.9368209690474956,-0.2937434947594856,0.45234240076418014,0.9329544886177938,0.4036410421656234,0.23887368419063829
39,-3.9003685018440484,3.650463318304655,1.0708002060093815,-0.7641379198314188,1.0210675930664743,-1.1176436313169438,-0.4956517808687662,0.3941480892707199,-0.408737625512152,1.6210018314559056,-1.281893132757531,-0.43012188378984356,-0.01761184482070081,-0.4385838970846608,1.096959416627611,-0.1928819483939158,-0.4189301870167012,0.08122834748794563,0.6658408528290726,0.40955027850743436,-0.7723666722843762,-0.3489715924693632,0.14436772855459845,0.048196904601307836
40,-0.663760475743811,-1.0746925657945292,-1.7434776746013227,-0.7238760398124727,-0.18339437395166094,-1.420084689171942,0.4801312908642311,0.48673139612658556,-0.08180174774910738,-0.9463031590888181,0.48504526998181496,-0.5068146323127207,-0.20128363214541956,-0.8771748692760645,0.5547206059291386,0.09378911470640823,-0.5310392012880912,-0.8384371205871676,0.1565560172568492,-0.0916752016539756,0.9017544649782658,0.01669346619131754,-0.08187643019934213,-0.2774959466104853
41,0.5177894547399443,-2.4352506177651785,-1.949565758978071,-0.11774303620796303,-1.3627490940568938,1.7966326878379488,-0.9383696494262843,0.7749922630093745,-0.7550027718177094,0.06107389944206594,-0.36509333254029785,0.37274776718969305,0.44848493011493556,0.2583738608690581,-0.7904952604820984,0.19654496173843544,1.2532822178444576,-0.7981587388553931,0.302190611856752,1.4278982913285594,-0.3988297756589346,0.6395180914919388,-0.7479797184288326,-0.07992547099611094
42,3.883395340514778,-1.7123353698557409,-1.072236259746488,-2.20776946820815,-0.09935816959060396,-0.7424338614602098,0.30543108303757355,-0.7847292383383996,1.5476783447699594,-0.48209131650658354,0.6914543360762547,0.08963712487297848,1.7847334282400673,-0.3954849889459805,-0.9542872516202324,-0.397813928809065,2.272314584682117,1.8818666184442885,-0.4448844329058238,0.16783646801190744,-0.2554049149625106,1.8974075823047836,-0.8363058683545087,0.0723475177631904
43,-3.465746407358912,-0.757862902839469,-0.6246358800953056,0.83157506796785,1.0250152463908215,2.507595035344369,-0.29363257559052064,0.2778984094766616,-0.15504249660193686,-0.4776026107641887,-0.778230179186283,0.5473200114014791,0.4823579939347448,0.15266367400306038,-0.41711370193586916,1.3226688041172003,0.16350097545302208,0.09300579933931988,0.29082363312077164,0.09511614974554852,-0.3734951560498934,1.5030487857116828,0.2541983865687471,0.44173961780239407
44,1.8508285940339626,-0.1653135598373705,-1.6565337683030599,0.1051236757848954,-1.2632634163849694,2.557524889739829,-2.051585090985165,0.01846028850410727,0.4990025366520769,-2.0752381918820393,0.1681530264949397,0.6295451312402155,-1.4643094118081315,-1.2167493458290597,0.15851845470892287,-1.2344766013313577,0.7058696895218448,-0.2584059814335185,-0.8512831054049128,0.31596662136146253,0.1551130292167923,-0.47470622298812054,0.08523246469256217,-2.071596484730873
45,-1.0984761390465883,-2.552730095349246,-0.7434039622396332,0.6612423322328984,-1.16199345559155,-0.770861485618868,0.1213884613052877,-1.2501523609113203,1.3983811145561968,0.7511073444696283,0.27267441569111106,1.2859178375402691,0.1288612916524733,-0.860434754895673,1.6784306150733896,-1.0529347959700248,0.09982998465296414,0.48256752400777086,-2.7687259998807594,-0.7737668604049974,-0.13314268955828928,-0.5145860091423834,-0.23537647942111348,-0.25657991565282035
46,1.4805482627934974,-0.9671435078110352,0.2646370978814274,-0.7123886110886907,-0.393758470576674,1.8569255021556357,0.011185200176298678,-0.07275918708150299,1.5453329083317318,1.4186176690605938,-0.9229612736926148,0.4483991262068452,0.34204296124767475,0.4382229333052056,0.7983519390265568,-1.437526375339995,-0.7860222157251209,-0.2628638095920386,1.3048690475540645,2.6809450810100928,-0.5043707925230065,-0.5203081435663954,0.8396649209207758,-0.2681877091918566
47,-2.620191087793052,3.4303315384504227,1.50879293831729,-1.7892469877124544,0.6012884611581462,-0.03139548508519757,-0.5929746941707672,-1.31623571382706,0.36981457178402394,1.034340414527749,0.8083473545269112,-0.5870742515928369,-0.8798498207146664,0.22999178918432592,0.5736496256648985,0.5872207798672078,0.8800150338533717,0.8665423715402977,-0.4976304208941043,0.37099501420247166,-0.8421045431042817,0.09772434297274761,-0.5540342424088059,0.4469447110629163
48,-3.8052142472671613,-1.085594401268725,0.12432288415097442,0.8302987622540335,1.2657048917817684,0.3665147991687957,1.5028156666291963,-0.4103803765097931,-0.22468956590487357,-0.5499480291644672,-0.0077052036014865965,1.0905912905518278,-0.8851394774177712,-0.5054422051184655,0.581785971794322,0.23153580799528833,-1.3686158968363091,0.17254072103558743,-0.2992838044847807,-0.36603135446307694,0.09398882327208545,-1.2538842074392276,-1.4136508653558593,-0.8458887726503102
49,-0.5486383156459816,-1.4251714970727296,2.738783852595693,0.5220709619877836,1.3727910913775423,1.5495665803165402,-1.0751960841922692,0.32107838695175156,0.7335666216717095,-2.1990405564876028,-0.09481813070535157,-0.3013214827129354,-0.09390022041310848,0.12409567807801465,0.4222289866717003,-0.23870526338777098,1.576165580702485,-1.9715984581680763,0.5586087850515645,0.4907386392339111,1.6777295709665514,0.22068318948001145,1.8419923398430884,-0.9350198990317115
50,-2.448813905926503,3.2754294108905535,-0.6894503153852141,-1.9785202654059413,0.5090846542340527,-0.7451301570986175,0.07841047771586669,-0.4785378032104183,0.6763762815152141,1.0345021838902526,0.0940148355264785,-0.18710513486039856,-0.7062391131169327,-1.2603870371616177,-0.08743961033287645,-0.5672280139749495,0.12344369602477956,-0.27206201320778467,0.2456453346720109,0.5300237535011849,0.40804154382652097,-0.34953679482394734,0.20056416735961882,0.7463069979009308
51,-4.385525294275604,0.2969620842438108,0.37000706427812974,0.16226429422543398,2.3941117874690248,0.4171860532775679,1.975139479124658,0.37514660693056945,0.23770867437758886,-0.6394140505898923,0.8119555235362466,0.08538600977267097,0.11363697118121893,1.1502074427902433,0.8602633837074881,0.4336258927151761,-0.6710451098581892,-1.0146997625525858,-0.1657140235851819,-0.8808890672544625,0.5026857277187973,-0.7529193728058404,0.4417092714337407,-0.02871529184515206
52,-4.595185277907636,-0.47879870268587804,-0.11599361290805521,1.0881244417106133,1.9323946671652925,-0.039405468602850824,1.8308873906490397,-0.4394537194401183,0.047636379357205244,-0.7920859970298645,-1.4556337208228336,0.8043391865681805,-0.7762491836125284,-0.027043640949286556,-1.4326812970376395,0.18788320387724106,-0.3629742607092823,-1.0307320144488068,-0.8069702533128768,-0.17358666601201111,-0.41119144619230985,-0.29559165905114687,0.30704159390562297,-0.46820989431618154
53,-2.027516909612114,-2.168569912133355,-0.4472034982463542,1.212641613619026,-0.2916233488304417,-1.0849867044828405,0.8872600010072467,-0.6416250283088708,-0.269271266760586,-0.9564817101465833,0.621717315270239,0.9632871634035325,0.31811232670500245,-0.17871586174824863,0.6819354555724363,0.9994706839932844,0.5330766809074431,-0.3488783157249554,0.941351773112736,0.9562470375645901,0.29203173305959884,-0.6788216254785401,-0.43811538757059165,0.4704171079503245
54,1.5418247095898776,-0.18979501572480828,-3.5139515444867118,-2.5158139034358125,0.009293332156299194,-1.845120708900206,0.3929284330313544,0.464028391775805,0.7211722205445182,0.6532009445345548,-1.044303415654882,0.8002334535314909,-0.7048716514654617,-1.2352969210364908,0.053779772779390014,1.010341597536801,1.7092487981521418,-0.44234681459313124,-0.10150277141458967,-0.9783097529948823,-1.3634457626177898,-0.6143685681683039,-0.1263247715282826,-0.28971515692320043
55,0.25765043044251973,-1.8966662905505474,-1.0102569002047883,0.4276673785920738,-0.6857532736826163,1.743627347761518,-0.970668708248079,2.0998196087099803,0.24917696145876103,0.2672602982309648,0.14108474561678616,1.4072081164897983,-1.178608941244385,1.2391135154484088,-0.22259712126632536,0.6929710495601348,-1.7486767737195688,-0.9500922794611842,-0.5492843684038378,0.8369704612544127,-0.9233602196428762,0.46273916543204047,-0.8427815136549123,0.6608680160093513
56,-3.238442810134368,-1.6084009895592435,-1.6897740730582707,1.05622007188649,-1.3319748623355725,-1.4466595082535587,-0.008102977347226053,0.6332207698606613,0.276344825170725,1.0816228108102903,-0.07481814183565662,-0.9329399594054358,0.6168908139487019,-0.9673613334180851,-0.29212055926634,0.04421780562230966,-2.0479895084131488,-0.9318347746606773,0.3922305183700697,0.9696456094989281,0.7419213835921632,-0.7235693335469222,0.22007218260650382,-0.36501941250560893
57,-2.7080353957278267,1.4740606056299577,0.8766020223435509,0.11088884633960637,0.34791059670859636,0.40244205937959554,-1.1253847929314535,0.7241292407094325,0.4122407977577936,0.9769887598732391,-1.4295235265189743,-0.5321824851283677,-1.3127842308497897,0.2613794430427159,0.0764567778955095,0.41192294649417444,-0.5485838315731905,-0.5348552975231095,0.19897035847796,-1.2804427729118515,-0.13485406030649136,-0.1721899153373362,0.14603205548730075,0.20836300374450104
58,-0.014064833997970289,4.238887561727957,3.4376216355029516,0.3095158444670733,-2.2204713102791813,-2.2179346548339094,-0.03632292661291639,-0.3726737477681664,0.6825775793589007,1.5008182179620184,-1.0759140824288698,-0.5880766163183732,-0.034073987513388616,-0.1360890089735569,0.28776079798050563,-0.5292065400091276,1.7933096535984605,-0.7703872359423292,-0.3128291123009456,-0.24789280281076173,-1.083470670502763,0.21053038779878522,1.1622728325665708,-1.0934568414531907
59,-3.715826073936433,-3.1519297515686713,0.7435144234849609,3.4449287696972366,-1.0485970733004273,-1.637007707394308,-0.23729339365883567,-0.2564468387978521,-0.02384210077509498,0.6729164156879305,-0.6952675366088272,-0.2089739973249841,-0.08246641647546736,1.2511261475845488,-0.22916835648236542,-0.9275647339582715,-0.44262267726326393,-0.2701010159630159,-0.07083304725987126,-0.6353389502290816,-0.8004125190617418,0.1541426059002161,0.6631635216898921,-0.7833880346279565
